amp_origin	amp_id	origin	orgin_complete	overexpressed_group	Control 1	Control 2	Control 3	Control 4	Control 5	Control 6	Control 7	Control 8	Control 9	Control 10	Control 11	Control 12	Control 13	Control 14	Control 15	Control 16	Control 17	Control 18	Control 19	Control 20	Control 21	NASH 1	NASH 2	NASH 3	NASH 4	NASH 5	NASH 6	NASH 7	NASH 8	NASH 9	NASH 10	NASH 11	NASH 12	NASH 13	NASH 14	NASH 15	NASH 16	NASH 17	NASH 18	NASH 19	NASH 20	NASH 21	NASH 22	NASH 23	NASH 24	NASH 25
AMP 2198 (Blautia wexlerae)	AMP 2198	Bacteria	Blautia wexlerae	NA	502	206	107	618	69	4810	3436	164	2570	1832	128	275	1338	1214	97	1818	14981	1489	1747	355	88	199	2088	453	4808	852	2	2289	367	4656	187	167	150	272	10058	1196	1488	292	2299	5300	16	64	9081	2967	1373	445
AMP 2526 (Romboutsia ilealis)	AMP 2526	Bacteria	Romboutsia ilealis	NA	107	187	5	9	180	87	1	148	19	62	4	76	955	297	6	57	113	108	1	111	395	18	103	7	5	4	6	1	2	125	7	56	232	9	1	74	1	102	137	72	2281	156	1	202	203	31
AMP 3020 (Caudovirales)	AMP 3020	Virus	Caudovirales	NA	1	82	158	23	414	7	232	5	1	26	1336	289	948	32	423	141	569	144	72	3037	32	4	41	194	268	931	2	108	49	639	153	200	48	3	1	2602	566	2140	3	2369	45	735	1290	490	1	1
AMP 3076 (Escherichia coli)	AMP 3076	Bacteria	Escherichia coli	NA	389	1283	29499	68	537	491	80	3	435	100	28061	559	463	289	8	1322	505	2660	14804	2177	336	210	8	75	81	154	1538	4	124	38	78	30	17	2711	1772	213	1406	28256	131	5	240	649	1339	865	60	183
AMP 3096 (Bacteroides spp.)	AMP 3096	Bacteria	Bacteroides spp.	NASH	346	1038	4868	642	3407	348	32618	30	99998	21579	28243	701	13535	6206	149	5529	41566	368	8711	89894	6183	532	2118	685	15257	16097	10012	119	791	13520	12088	1145	3831	9518	30001	6025	61432	85439	18555	21104	35061	24011	10404	42816	38204	31952
AMP 5245 (Human fecal virus)	AMP 5245	Virus	Human fecal virus	NA	1758	3426	2230	2465	13717	8299	38584	565	20334	30471	32302	42179	20737	12613	5103	12280	47877	5440	17321	30916	54	240	20138	16252	6931	6808	18	12732	4472	35811	1539	2432	3288	2755	30968	30131	2585	3937	17101	29615	1119	53472	10851	11617	42304	7018
AMP 5865 (Faecalibacterium spp.)	AMP 5865	Bacteria	Faecalibacterium spp.	NA	198	923	1102	1011	1903	143	2859	197	7259	32	1358	842	3703	6473	70	7060	1457	3585	289	1	79	263	3430	174	903	672	1	6483	724	4465	3602	1293	235	129	27	4	761	347	3165	2956	3766	19149	1993	562	3956	1461
AMP 8200 (Bacteroides dorei plasmid)	AMP 8200	Plasmid	Plasmid	NA	1	13	9	7	2	1	2	1	1	1	131	6	12	20	1	1	6	3	30	164	310	5	2	1	4	21	10	3	11	3	21	15	2	7	1	1	9	36	84	67	29	51	10	9	1	4
AMP 8681 (Caudovirales)	AMP 8681	Virus	Caudovirales	NASH	2	50	39	63	151	137	55	9	1	1	88	6	200	181	1	16	10	55	1	1	809	105	235	3	135	628	1	55	11	70	2569	270	12	1	1	155	1229	3273	229	1	190	124	530	1	306	2922
