amp.id	prevalence
AMP 8681 (Caudovirales)	80.43478261
AMP 8200 (Bacteroides dorei plasmid)	84.7826087
AMP 2526 (Romboutsia ilealis)	89.13043478
AMP 3020 (Caudovirales)	93.47826087
AMP 2198 (Blautia wexlerae)	100
AMP 3076 (Escherichia coli)	100
AMP 3096 (Bacteroides spp.)	100
AMP 5245 (Human fecal virus)	100
AMP 5865 (Faecalibacterium spp.)	100
