index,d__Bacteria;p__Bacteroidota,d__Bacteria;p__Firmicutes,d__Bacteria;p__Proteobacteria,d__Bacteria;p__Actinobacteriota,d__Bacteria;p__Verrucomicrobiota,d__Bacteria;p__Desulfobacterota,d__Bacteria;p__Cyanobacteria,d__Bacteria;p__Fusobacteriota,d__Bacteria;__,d__Bacteria;p__Campilobacterota,d__Bacteria;p__Synergistota,Unassigned;__,d__Archaea;p__Euryarchaeota,d__Bacteria;p__Deferribacterota,d__Bacteria;p__Elusimicrobiota,group
153,31393.0,32399.0,8473.0,281.0,1509.0,504.0,9.0,0.0,50.0,0.0,0.0,2.0,0.0,2.0,1.0,OMS
090,28991.0,17759.0,374.0,87.0,82.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,O
024,30607.0,43519.0,2593.0,216.0,183.0,70.0,0.0,0.0,32.0,0.0,2.0,0.0,1.0,0.0,0.0,O
015,72462.0,14318.0,885.0,168.0,12.0,36.0,0.0,0.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,NW
074,54396.0,67762.0,2966.0,1930.0,49.0,142.0,0.0,0.0,68.0,12.0,20.0,53.0,0.0,0.0,0.0,O
146,49659.0,16353.0,3671.0,1563.0,0.0,5.0,2.0,46.0,12.0,3.0,0.0,17.0,0.0,0.0,0.0,OMS
258,99839.0,136628.0,7070.0,10185.0,16.0,42.0,92.0,5.0,174.0,0.0,0.0,5.0,0.0,0.0,0.0,OMS
164,86782.0,34251.0,884.0,918.0,7.0,430.0,63.0,1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,NW
