index,d__Bacteria,d__Archaea,group
153,71788.0,0.0,OMS
090,46769.0,0.0,O
024,74243.0,1.0,O
015,86639.0,0.0,NW
074,124918.0,0.0,O
146,70272.0,0.0,OMS
258,245838.0,0.0,OMS
164,120995.0,0.0,NW
