index	d__Bacteria;p__Bacteroidota	d__Bacteria;p__Firmicutes	d__Bacteria;p__Proteobacteria	d__Bacteria;p__Actinobacteriota	d__Bacteria;p__Verrucomicrobiota	d__Bacteria;p__Desulfobacterota	d__Bacteria;p__Cyanobacteria	d__Bacteria;p__Fusobacteriota	d__Bacteria;p__Campilobacterota	d__Bacteria;p__Synergistota	d__Archaea;p__Euryarchaeota	d__Bacteria;p__Deferribacterota	d__Bacteria;p__Elusimicrobiota	d__Bacteria;__
015	71692.0	13863.0	871.0	168.0	10.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
164	84863.0	33857.0	876.0	914.0	7.0	429.0	48.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
024	29147.0	42136.0	2536.0	212.0	152.0	58.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0
074	53521.0	66376.0	2912.0	1907.0	35.0	135.0	0.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0
090	28760.0	17465.0	368.0	87.0	82.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146	48933.0	16102.0	3631.0	1551.0	0.0	5.0	2.0	46.0	2.0	0.0	0.0	0.0	0.0	0.0
153	29986.0	31191.0	8314.0	280.0	1503.0	502.0	9.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0
258	96881.0	131862.0	6861.0	10085.0	14.0	41.0	88.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0
