index	group	Faecalibacterium	Escherichia-Shigella	Rombustia	Bacteroides	Blautia
15	NW	0.320385069	0.002847024	0	0.796027833	0.107048092
24	O	1.242340918	0.027280404	0	3.34033386	0.089202589
74	O	2.395105147	0.076842684	0	6.587489854	0.202203785
90	O	1.252618438	0.04231819	0	0.605502775	0.032091294
146	OMS	0.33271493	0.20527218	0	10.72917475	0.933718013
153	OMS	0.814024199	0.094123644	0	4.807460137	0.130118672
164	NW	0.848962514	0.009189661	0	10.50499891	0.314205324
258	OMS	1.185172722	0.294387124	0	6.148937932	0.566953189
