dose	repl	time	od_value
100 µg/mL	1	0	0.044
100 µg/mL	2	0	0.044
100 µg/mL	3	0	0.045
Control	1	0	0.047
Control	2	0	0.048
Control	3	0	0.05
100 µg/mL	1	5	0.05
100 µg/mL	2	5	0.05
100 µg/mL	3	5	0.052
Control	1	5	0.158
Control	2	5	0.149
Control	3	5	0.152
100 µg/mL	1	7	0.051
100 µg/mL	2	7	0.051
100 µg/mL	3	7	0.053
Control	1	7	0.232
Control	2	7	0.21
Control	3	7	0.21
100 µg/mL	1	20	0.05
100 µg/mL	2	20	0.051
100 µg/mL	3	20	0.053
Control	1	20	0.742
Control	2	20	0.598
Control	3	20	0.579
