sample	repl	group	value
ADR1	1	CD3	2.02%
ADR1	2	CD3	14.50%
ADR1	3	CD3	0.72%
ADR2	1	CD3	2.97%
ADR2	2	CD3	21.30%
ADR2	3	CD3	1.37%
PMA-IONO	1	CD3	13.80%
PMA-IONO	2	CD3	43.20%
PMA-IONO	3	CD3	32.20%
Control	1	CD3	1.68%
Control	2	CD3	6.10%
Control	3	CD3	0.64%
ADR1	1	CD4	1.28%
ADR1	2	CD4	5.83%
ADR1	3	CD4	0.37%
ADR2	1	CD4	1.57%
ADR2	2	CD4	7.73%
ADR2	3	CD4	0.51%
PMA-IONO	1	CD4	0.89%
PMA-IONO	2	CD4	3.69%
PMA-IONO	3	CD4	2.83%
Control	1	CD4	0.99%
Control	2	CD4	2.15%
Control	3	CD4	0.34%
ADR1	1	CD8	0.34%
ADR1	2	CD8	3.36%
ADR1	3	CD8	0.19%
ADR2	1	CD8	0.61%
ADR2	2	CD8	5.65%
ADR2	3	CD8	0.16%
PMA-IONO	1	CD8	1.31%
PMA-IONO	2	CD8	11.70%
PMA-IONO	3	CD8	4.97%
Control	1	CD8	0.16%
Control	2	CD8	1.11%
Control	3	CD8	0.11%
